Results for node = 1
    time [s]    temperature [K]    growth [/]    nucleation [/]   Css [wt.ppm]    Cp [wt.ppm]   
   0.0000E+00      6.0300E+02      1.0000E+00      0.0000E+00      1.1000E+02      1.4503E+02   
   1.2597E+00      6.0300E+02      1.0000E+00      0.0000E+00      1.0997E+02      1.4507E+02   
   2.5194E+00      6.0300E+02      1.0000E+00      0.0000E+00      1.0993E+02      1.4510E+02   
   3.7791E+00      6.0300E+02      1.0000E+00      0.0000E+00      1.0990E+02      1.4514E+02   
   5.0388E+00      6.0300E+02      1.0000E+00      0.0000E+00      1.0986E+02      1.4517E+02   
   6.2984E+00      6.0300E+02      1.0000E+00      0.0000E+00      1.0983E+02      1.4520E+02   
   7.5581E+00      6.0300E+02      1.0000E+00      0.0000E+00      1.0980E+02      1.4524E+02   
   8.8178E+00      6.0300E+02      1.0000E+00      0.0000E+00      1.0976E+02      1.4527E+02   
   1.0078E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0973E+02      1.4530E+02   
   1.1337E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0970E+02      1.4534E+02   
   1.2597E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0966E+02      1.4537E+02   
   1.3857E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0963E+02      1.4541E+02   
   1.5116E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0959E+02      1.4544E+02   
   1.6376E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0956E+02      1.4547E+02   
   1.7636E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0953E+02      1.4551E+02   
   1.8895E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0949E+02      1.4554E+02   
   2.0155E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0946E+02      1.4557E+02   
   2.1415E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0943E+02      1.4561E+02   
   2.2674E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0939E+02      1.4564E+02   
   2.3934E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0936E+02      1.4568E+02   
   2.5194E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0932E+02      1.4571E+02   
   2.6453E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0929E+02      1.4574E+02   
   2.7713E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0926E+02      1.4578E+02   
   2.8973E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0922E+02      1.4581E+02   
   3.0233E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0919E+02      1.4584E+02   
   3.1492E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0916E+02      1.4588E+02   
   3.2752E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0912E+02      1.4591E+02   
   3.4012E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0909E+02      1.4594E+02   
   3.5271E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0906E+02      1.4598E+02   
   3.6531E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0902E+02      1.4601E+02   
   3.7791E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0899E+02      1.4605E+02   
   3.9050E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0895E+02      1.4608E+02   
   4.0310E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0892E+02      1.4611E+02   
   4.1570E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0889E+02      1.4615E+02   
