Results for node = 1
    time [s]    temperature [K]    growth [/]    nucleation [/]   Css [wt.ppm]    Cp [wt.ppm]   
   0.0000E+00      6.0000E+02      0.0000E+00      1.0000E+00      5.5000E+02      4.2307E+00   
   6.5835E-01      6.0000E+02      0.0000E+00      1.0000E+00      5.4577E+02      8.4100E+00   
   1.3167E+00      6.0000E+02      0.0000E+00      1.0000E+00      5.4159E+02      1.2538E+01   
   1.9750E+00      6.0000E+02      0.0000E+00      1.0000E+00      5.3746E+02      1.6617E+01   
   2.6334E+00      6.0000E+02      0.0000E+00      1.0000E+00      5.3338E+02      2.0646E+01   
   3.2917E+00      6.0000E+02      0.0000E+00      1.0000E+00      5.2935E+02      2.4626E+01   
   3.9501E+00      6.0000E+02      0.0000E+00      1.0000E+00      5.2537E+02      2.8559E+01   
   4.6084E+00      6.0000E+02      0.0000E+00      1.0000E+00      5.2144E+02      3.2444E+01   
   5.2668E+00      6.0000E+02      0.0000E+00      1.0000E+00      5.1756E+02      3.6282E+01   
   5.9251E+00      6.0000E+02      0.0000E+00      1.0000E+00      5.1372E+02      4.0074E+01   
   6.5835E+00      6.0000E+02      0.0000E+00      1.0000E+00      5.0993E+02      4.3821E+01   
   7.2418E+00      6.0000E+02      0.0000E+00      1.0000E+00      5.0618E+02      4.7523E+01   
   7.9002E+00      6.0000E+02      0.0000E+00      1.0000E+00      5.0248E+02      5.1181E+01   
   8.5585E+00      6.0000E+02      0.0000E+00      1.0000E+00      4.9882E+02      5.4795E+01   
   9.2169E+00      6.0000E+02      0.0000E+00      1.0000E+00      4.9521E+02      5.8366E+01   
   9.8752E+00      6.0000E+02      0.0000E+00      1.0000E+00      4.9163E+02      6.1894E+01   
   1.0534E+01      6.0000E+02      0.0000E+00      1.0000E+00      4.8811E+02      6.5381E+01   
   1.1192E+01      6.0000E+02      0.0000E+00      1.0000E+00      4.8462E+02      6.8826E+01   
   1.1850E+01      6.0000E+02      0.0000E+00      1.0000E+00      4.8117E+02      7.2230E+01   
   1.2509E+01      6.0000E+02      0.0000E+00      1.0000E+00      4.7777E+02      7.5594E+01   
   1.3167E+01      6.0000E+02      0.0000E+00      1.0000E+00      4.7441E+02      7.8919E+01   
   1.3825E+01      6.0000E+02      0.0000E+00      1.0000E+00      4.7108E+02      8.2204E+01   
   1.4484E+01      6.0000E+02      0.0000E+00      1.0000E+00      4.6780E+02      8.5450E+01   
   1.5142E+01      6.0000E+02      0.0000E+00      1.0000E+00      4.6455E+02      8.8658E+01   
   1.5800E+01      6.0000E+02      0.0000E+00      1.0000E+00      4.6134E+02      9.1829E+01   
   1.6459E+01      6.0000E+02      0.0000E+00      1.0000E+00      4.5817E+02      9.4962E+01   
   1.7117E+01      6.0000E+02      0.0000E+00      1.0000E+00      4.5504E+02      9.8059E+01   
   1.7775E+01      6.0000E+02      0.0000E+00      1.0000E+00      4.5194E+02      1.0112E+02   
   1.8434E+01      6.0000E+02      0.0000E+00      1.0000E+00      4.4888E+02      1.0414E+02   
   1.9092E+01      6.0000E+02      0.0000E+00      1.0000E+00      4.4586E+02      1.0713E+02   
   1.9750E+01      6.0000E+02      0.0000E+00      1.0000E+00      4.4287E+02      1.1009E+02   
   2.0409E+01      6.0000E+02      0.0000E+00      1.0000E+00      4.3991E+02      1.1301E+02   
   2.1067E+01      6.0000E+02      0.0000E+00      1.0000E+00      4.3699E+02      1.1589E+02   
   2.1726E+01      6.0000E+02      0.0000E+00      1.0000E+00      4.3411E+02      1.1875E+02   
   2.2384E+01      6.0000E+02      0.0000E+00      1.0000E+00      4.3125E+02      1.2157E+02   
   2.3042E+01      6.0000E+02      0.0000E+00      1.0000E+00      4.2843E+02      1.2435E+02   
   2.3701E+01      6.0000E+02      0.0000E+00      1.0000E+00      4.2565E+02      1.2711E+02   
   2.4359E+01      6.0000E+02      0.0000E+00      1.0000E+00      4.2289E+02      1.2983E+02   
   2.5017E+01      6.0000E+02      0.0000E+00      1.0000E+00      4.2017E+02      1.3252E+02   
