Results for node = 1
    time [s]    temperature [K]    growth [/]    nucleation [/]   Css [wt.ppm]    Cp [wt.ppm]   
   0.0000E+00      6.0000E+02      0.0000E+00      1.0000E+00      5.5000E+02      8.4614E+00   
   1.3167E+00      6.0000E+02      0.0000E+00      1.0000E+00      5.4154E+02      1.6717E+01   
   2.6334E+00      6.0000E+02      0.0000E+00      1.0000E+00      5.3328E+02      2.4773E+01   
   3.9501E+00      6.0000E+02      0.0000E+00      1.0000E+00      5.2523E+02      3.2634E+01   
   5.2668E+00      6.0000E+02      0.0000E+00      1.0000E+00      5.1737E+02      4.0306E+01   
   6.5835E+00      6.0000E+02      0.0000E+00      1.0000E+00      5.0969E+02      4.7794E+01   
   7.9002E+00      6.0000E+02      0.0000E+00      1.0000E+00      5.0221E+02      5.5103E+01   
   9.2169E+00      6.0000E+02      0.0000E+00      1.0000E+00      4.9490E+02      6.2237E+01   
   1.0534E+01      6.0000E+02      0.0000E+00      1.0000E+00      4.8776E+02      6.9202E+01   
   1.1850E+01      6.0000E+02      0.0000E+00      1.0000E+00      4.8080E+02      7.6002E+01   
   1.3167E+01      6.0000E+02      0.0000E+00      1.0000E+00      4.7400E+02      8.2641E+01   
   1.4484E+01      6.0000E+02      0.0000E+00      1.0000E+00      4.6736E+02      8.9124E+01   
   1.5800E+01      6.0000E+02      0.0000E+00      1.0000E+00      4.6088E+02      9.5454E+01   
   1.7117E+01      6.0000E+02      0.0000E+00      1.0000E+00      4.5455E+02      1.0164E+02   
   1.8434E+01      6.0000E+02      0.0000E+00      1.0000E+00      4.4836E+02      1.0767E+02   
   1.9750E+01      6.0000E+02      0.0000E+00      1.0000E+00      4.4233E+02      1.1357E+02   
   2.1067E+01      6.0000E+02      0.0000E+00      1.0000E+00      4.3643E+02      1.1933E+02   
   2.2384E+01      6.0000E+02      0.0000E+00      1.0000E+00      4.3067E+02      1.2495E+02   
   2.3701E+01      6.0000E+02      0.0000E+00      1.0000E+00      4.2505E+02      1.3045E+02   
   2.5017E+01      6.0000E+02      0.0000E+00      1.0000E+00      4.1955E+02      1.3582E+02   
   2.6334E+01      6.0000E+02      0.0000E+00      1.0000E+00      4.1418E+02      1.4106E+02   
   2.7651E+01      6.0000E+02      0.0000E+00      1.0000E+00      4.0894E+02      1.4619E+02   
   2.8967E+01      6.0000E+02      0.0000E+00      1.0000E+00      4.0381E+02      1.5119E+02   
   3.0284E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.9881E+02      1.5608E+02   
   3.1601E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.9392E+02      1.6086E+02   
   3.2917E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.8914E+02      1.6553E+02   
   3.4234E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.8447E+02      1.7010E+02   
   3.5551E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.7990E+02      1.7456E+02   
   3.6868E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.7544E+02      1.7892E+02   
   3.8184E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.7108E+02      1.8318E+02   
   3.9501E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.6682E+02      1.8734E+02   
   4.0818E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.6266E+02      1.9141E+02   
   4.2134E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.5859E+02      1.9539E+02   
   4.3451E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.5461E+02      1.9928E+02   
   4.4768E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.5072E+02      2.0308E+02   
   4.6084E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.4692E+02      2.0680E+02   
   4.7401E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.4320E+02      2.1043E+02   
   4.8718E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.3957E+02      2.1398E+02   
   5.0035E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.3602E+02      2.1745E+02   
   5.1351E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.3255E+02      2.2085E+02   
   5.2668E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.2915E+02      2.2417E+02   
   5.3985E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.2583E+02      2.2742E+02   
   5.5301E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.2258E+02      2.3059E+02   
   5.6618E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.1941E+02      2.3369E+02   
   5.7935E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.1631E+02      2.3673E+02   
   5.9251E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.1327E+02      2.3970E+02   
   6.0568E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.1030E+02      2.4260E+02   
   6.1885E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.0740E+02      2.4544E+02   
   6.3201E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.0456E+02      2.4821E+02   
   6.4518E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.0179E+02      2.5093E+02   
   6.5835E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.9907E+02      2.5358E+02   
   6.7152E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.9642E+02      2.5618E+02   
   6.8468E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.9382E+02      2.5872E+02   
   6.9785E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.9128E+02      2.6121E+02   
   7.1102E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.8879E+02      2.6364E+02   
   7.2418E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.8636E+02      2.6601E+02   
   7.3735E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.8399E+02      2.6834E+02   
   7.5052E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.8166E+02      2.7061E+02   
   7.6368E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.7939E+02      2.7284E+02   
   7.7685E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.7716E+02      2.7501E+02   
   7.9002E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.7499E+02      2.7714E+02   
   8.0319E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.7286E+02      2.7923E+02   
   8.1635E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.7077E+02      2.8126E+02   
   8.2952E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.6874E+02      2.8326E+02   
   8.4269E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.6674E+02      2.8521E+02   
   8.5585E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.6479E+02      2.8712E+02   
   8.6902E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.6288E+02      2.8898E+02   
   8.8219E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.6102E+02      2.9081E+02   
   8.9535E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.5919E+02      2.9260E+02   
   9.0852E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.5740E+02      2.9434E+02   
