Results for node = 1
    time [s]    temperature [K]    growth [/]    nucleation [/]   Css [wt.ppm]    Cp [wt.ppm]   
   0.0000E+00      6.0300E+02      1.0000E+00      0.0000E+00      1.1000E+02      1.4508E+02   
   3.1492E+00      6.0300E+02      1.0000E+00      0.0000E+00      1.0992E+02      1.4517E+02   
   6.2984E+00      6.0300E+02      1.0000E+00      0.0000E+00      1.0983E+02      1.4525E+02   
   9.4477E+00      6.0300E+02      1.0000E+00      0.0000E+00      1.0975E+02      1.4534E+02   
   1.2597E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0966E+02      1.4542E+02   
   1.5746E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0958E+02      1.4551E+02   
   1.8895E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0949E+02      1.4559E+02   
   2.2045E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0941E+02      1.4568E+02   
   2.5194E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0932E+02      1.4576E+02   
   2.8343E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0924E+02      1.4584E+02   
   3.1492E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0916E+02      1.4593E+02   
   3.4641E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0907E+02      1.4601E+02   
   3.7791E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0899E+02      1.4610E+02   
   4.0940E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0890E+02      1.4618E+02   
   4.4089E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0882E+02      1.4626E+02   
   4.7238E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0874E+02      1.4635E+02   
   5.0388E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0865E+02      1.4643E+02   
   5.3537E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0857E+02      1.4651E+02   
   5.6686E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0849E+02      1.4660E+02   
   5.9835E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0840E+02      1.4668E+02   
   6.2984E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0832E+02      1.4676E+02   
   6.6134E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0824E+02      1.4685E+02   
   6.9283E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0815E+02      1.4693E+02   
   7.2432E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0807E+02      1.4701E+02   
   7.5581E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0799E+02      1.4710E+02   
   7.8731E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0790E+02      1.4718E+02   
   8.1880E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0782E+02      1.4726E+02   
   8.5029E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0774E+02      1.4734E+02   
   8.8178E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0766E+02      1.4743E+02   
   9.1327E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0757E+02      1.4751E+02   
   9.4477E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0749E+02      1.4759E+02   
   9.7626E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0741E+02      1.4767E+02   
   1.0078E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0733E+02      1.4776E+02   
   1.0392E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0724E+02      1.4784E+02   
   1.0707E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0716E+02      1.4792E+02   
   1.1022E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0708E+02      1.4800E+02   
   1.1337E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0700E+02      1.4808E+02   
   1.1652E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0692E+02      1.4817E+02   
   1.1967E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0683E+02      1.4825E+02   
   1.2282E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0675E+02      1.4833E+02   
   1.2597E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0667E+02      1.4841E+02   
   1.2912E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0659E+02      1.4849E+02   
   1.3227E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0651E+02      1.4858E+02   
   1.3542E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0642E+02      1.4866E+02   
   1.3857E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0634E+02      1.4874E+02   
   1.4171E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0626E+02      1.4882E+02   
   1.4486E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0618E+02      1.4890E+02   
   1.4801E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0610E+02      1.4898E+02   
   1.5116E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0602E+02      1.4906E+02   
   1.5431E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0594E+02      1.4914E+02   
   1.5746E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0586E+02      1.4922E+02   
   1.6061E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0578E+02      1.4931E+02   
   1.6376E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0569E+02      1.4939E+02   
   1.6691E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0561E+02      1.4947E+02   
   1.7006E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0553E+02      1.4955E+02   
   1.7321E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0545E+02      1.4963E+02   
   1.7636E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0537E+02      1.4971E+02   
   1.7951E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0529E+02      1.4979E+02   
   1.8265E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0521E+02      1.4987E+02   
   1.8580E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0513E+02      1.4995E+02   
   1.8895E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0505E+02      1.5003E+02   
   1.9210E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0497E+02      1.5011E+02   
   1.9525E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0489E+02      1.5019E+02   
   1.9840E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0481E+02      1.5027E+02   
   2.0155E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0473E+02      1.5035E+02   
   2.0470E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0465E+02      1.5043E+02   
   2.0785E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0457E+02      1.5051E+02   
   2.1100E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0449E+02      1.5059E+02   
   2.1415E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0441E+02      1.5067E+02   
   2.1730E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0433E+02      1.5075E+02   
