Results for node = 1
    time [s]    temperature [K]    growth [/]    nucleation [/]   Css [wt.ppm]    Cp [wt.ppm]   
   0.0000E+00      6.0300E+02      1.0000E+00      0.0000E+00      1.1000E+02      1.4502E+02   
   6.2984E-01      6.0300E+02      1.0000E+00      0.0000E+00      1.0998E+02      1.4503E+02   
   1.2597E+00      6.0300E+02      1.0000E+00      0.0000E+00      1.0997E+02      1.4505E+02   
   1.8895E+00      6.0300E+02      1.0000E+00      0.0000E+00      1.0995E+02      1.4507E+02   
   2.5194E+00      6.0300E+02      1.0000E+00      0.0000E+00      1.0993E+02      1.4508E+02   
   3.1492E+00      6.0300E+02      1.0000E+00      0.0000E+00      1.0992E+02      1.4510E+02   
   3.7791E+00      6.0300E+02      1.0000E+00      0.0000E+00      1.0990E+02      1.4512E+02   
   4.4089E+00      6.0300E+02      1.0000E+00      0.0000E+00      1.0988E+02      1.4514E+02   
   5.0388E+00      6.0300E+02      1.0000E+00      0.0000E+00      1.0986E+02      1.4515E+02   
   5.6686E+00      6.0300E+02      1.0000E+00      0.0000E+00      1.0985E+02      1.4517E+02   
   6.2984E+00      6.0300E+02      1.0000E+00      0.0000E+00      1.0983E+02      1.4519E+02   
   6.9283E+00      6.0300E+02      1.0000E+00      0.0000E+00      1.0981E+02      1.4520E+02   
   7.5581E+00      6.0300E+02      1.0000E+00      0.0000E+00      1.0980E+02      1.4522E+02   
   8.1880E+00      6.0300E+02      1.0000E+00      0.0000E+00      1.0978E+02      1.4524E+02   
   8.8178E+00      6.0300E+02      1.0000E+00      0.0000E+00      1.0976E+02      1.4525E+02   
   9.4477E+00      6.0300E+02      1.0000E+00      0.0000E+00      1.0975E+02      1.4527E+02   
   1.0078E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0973E+02      1.4529E+02   
   1.0707E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0971E+02      1.4530E+02   
   1.1337E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0970E+02      1.4532E+02   
   1.1967E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0968E+02      1.4534E+02   
   1.2597E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0966E+02      1.4536E+02   
   1.3227E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0964E+02      1.4537E+02   
   1.3857E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0963E+02      1.4539E+02   
   1.4486E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0961E+02      1.4541E+02   
   1.5116E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0959E+02      1.4542E+02   
   1.5746E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0958E+02      1.4544E+02   
   1.6376E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0956E+02      1.4546E+02   
   1.7006E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0954E+02      1.4547E+02   
   1.7636E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0953E+02      1.4549E+02   
