Results for node = 1
    time [s]    temperature [K]    growth [/]    nucleation [/]   Css [wt.ppm]    Cp [wt.ppm]   
   0.0000E+00      6.0000E+02      0.0000E+00      1.0000E+00      5.5000E+02      1.8752E+02   
   2.9180E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.6248E+02      2.8127E+02   
   5.9540E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.6873E+02      3.2815E+02   
   9.0507E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.2185E+02      3.5159E+02   
   1.2178E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9841E+02      3.6331E+02   
   1.5322E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8669E+02      3.6917E+02   
   1.8472E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8083E+02      3.7210E+02   
   2.1627E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7790E+02      3.7357E+02   
   2.4784E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7643E+02      3.7430E+02   
   2.7942E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7570E+02      3.7467E+02   
   3.1100E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7533E+02      3.7485E+02   
   3.4259E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7515E+02      3.7494E+02   
   3.5000E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7506E+02      3.7495E+02   
