Results for node = 1
    time [s]    temperature [K]    growth [/]    nucleation [/]   Css [wt.ppm]    Cp [wt.ppm]   
   0.0000E+00      2.9300E+02      0.0000E+00      0.0000E+00      4.8676E-02      2.5495E+02   
   1.4500E+01      2.9597E+02      0.0000E+00      0.0000E+00      4.9596E-02      2.5495E+02   
   2.9000E+01      2.9893E+02      0.0000E+00      0.0000E+00      5.0701E-02      2.5495E+02   
   4.4000E+01      3.0200E+02      0.0000E+00      0.0000E+00      5.2073E-02      2.5495E+02   
   5.9000E+01      3.0507E+02      0.0000E+00      0.0000E+00      5.3718E-02      2.5495E+02   
   7.4000E+01      3.0814E+02      0.0000E+00      0.0000E+00      5.5684E-02      2.5494E+02   
   8.9500E+01      3.1131E+02      0.0000E+00      0.0000E+00      5.8113E-02      2.5494E+02   
   1.0500E+02      3.1448E+02      0.0000E+00      0.0000E+00      6.1015E-02      2.5494E+02   
   1.2050E+02      3.1765E+02      0.0000E+00      0.0000E+00      6.4471E-02      2.5494E+02   
   1.3650E+02      3.2092E+02      0.0000E+00      0.0000E+00      6.8718E-02      2.5493E+02   
   1.5250E+02      3.2419E+02      0.0000E+00      0.0000E+00      7.3773E-02      2.5493E+02   
   1.6850E+02      3.2747E+02      0.0000E+00      0.0000E+00      7.9771E-02      2.5492E+02   
   1.8500E+02      3.3084E+02      0.0000E+00      0.0000E+00      8.7110E-02      2.5491E+02   
   2.0150E+02      3.3422E+02      0.0000E+00      0.0000E+00      9.5813E-02      2.5490E+02   
   2.1800E+02      3.3759E+02      0.0000E+00      0.0000E+00      1.0611E-01      2.5489E+02   
   2.3500E+02      3.4107E+02      0.0000E+00      0.0000E+00      1.1865E-01      2.5488E+02   
   2.5200E+02      3.4455E+02      0.0000E+00      0.0000E+00      1.3347E-01      2.5487E+02   
   2.6900E+02      3.4802E+02      0.0000E+00      0.0000E+00      1.5095E-01      2.5485E+02   
   2.8650E+02      3.5160E+02      0.0000E+00      0.0000E+00      1.7216E-01      2.5483E+02   
   3.0400E+02      3.5518E+02      0.0000E+00      0.0000E+00      1.9717E-01      2.5480E+02   
   3.2150E+02      3.5876E+02      0.0000E+00      0.0000E+00      2.2656E-01      2.5477E+02   
   3.3950E+02      3.6244E+02      0.0000E+00      0.0000E+00      2.6210E-01      2.5474E+02   
   3.5750E+02      3.6612E+02      0.0000E+00      0.0000E+00      3.0386E-01      2.5469E+02   
   3.7550E+02      3.6981E+02      0.0000E+00      0.0000E+00      3.5281E-01      2.5465E+02   
   3.9400E+02      3.7359E+02      0.0000E+00      0.0000E+00      4.1176E-01      2.5459E+02   
   4.1250E+02      3.7737E+02      0.0000E+00      0.0000E+00      4.8080E-01      2.5452E+02   
   4.3100E+02      3.8116E+02      0.0000E+00      0.0000E+00      5.6145E-01      2.5444E+02   
   4.5000E+02      3.8505E+02      0.0000E+00      0.0000E+00      6.5812E-01      2.5434E+02   
   4.6900E+02      3.8893E+02      0.0000E+00      0.0000E+00      7.7085E-01      2.5423E+02   
   4.8850E+02      3.9292E+02      0.0000E+00      0.0000E+00      9.0562E-01      2.5409E+02   
   5.0800E+02      3.9691E+02      0.0000E+00      0.0000E+00      1.0624E+00      2.5393E+02   
   5.2750E+02      4.0090E+02      0.0000E+00      0.0000E+00      1.2441E+00      2.5375E+02   
   5.4750E+02      4.0499E+02      0.0000E+00      0.0000E+00      1.4596E+00      2.5353E+02   
   5.6750E+02      4.0908E+02      0.0000E+00      0.0000E+00      1.7084E+00      2.5328E+02   
   5.8750E+02      4.1317E+02      0.0000E+00      0.0000E+00      1.9941E+00      2.5300E+02   
   6.0800E+02      4.1736E+02      0.0000E+00      0.0000E+00      2.3295E+00      2.5266E+02   
   6.2850E+02      4.2156E+02      0.0000E+00      0.0000E+00      2.7123E+00      2.5228E+02   
   6.4900E+02      4.2575E+02      0.0000E+00      0.0000E+00      3.1465E+00      2.5184E+02   
   6.4950E+02      4.2585E+02      0.0000E+00      0.0000E+00      3.1578E+00      2.5183E+02   
   6.7000E+02      4.3005E+02      0.0000E+00      0.0000E+00      3.6489E+00      2.5134E+02   
   6.7050E+02      4.3015E+02      0.0000E+00      0.0000E+00      3.6616E+00      2.5133E+02   
   6.9100E+02      4.3434E+02      0.0000E+00      0.0000E+00      4.2135E+00      2.5077E+02   
   6.9200E+02      4.3455E+02      0.0000E+00      0.0000E+00      4.2420E+00      2.5074E+02   
   7.1250E+02      4.3874E+02      0.0000E+00      0.0000E+00      4.8593E+00      2.5012E+02   
   7.1350E+02      4.3894E+02      0.0000E+00      0.0000E+00      4.8911E+00      2.5009E+02   
   7.3359E+02      4.4305E+02      0.0000E+00      0.0000E+00      5.5625E+00      2.4942E+02   
   7.3516E+02      4.4337E+02      0.0000E+00      0.0000E+00      5.6174E+00      2.4936E+02   
   7.5539E+02      4.4751E+02      0.0000E+00      0.0000E+00      6.3630E+00      2.4861E+02   
   7.5721E+02      4.4788E+02      0.0000E+00      0.0000E+00      6.4333E+00      2.4854E+02   
   7.7747E+02      4.5203E+02      0.0000E+00      0.0000E+00      7.2517E+00      2.4772E+02   
   7.7959E+02      4.5246E+02      0.0000E+00      0.0000E+00      7.3409E+00      2.4763E+02   
   8.0011E+02      4.5666E+02      0.0000E+00      0.0000E+00      8.2437E+00      2.4672E+02   
   8.0175E+02      4.5699E+02      0.0000E+00      0.0000E+00      8.3186E+00      2.4664E+02   
   8.2196E+02      4.6113E+02      0.0000E+00      0.0000E+00      9.2775E+00      2.4568E+02   
   8.2480E+02      4.6171E+02      0.0000E+00      0.0000E+00      9.4174E+00      2.4554E+02   
