Results for node = 1
    time [s]    temperature [K]    growth [/]    nucleation [/]   Css [wt.ppm]    Cp [wt.ppm]   
   0.0000E+00      2.9300E+02      0.0000E+00      0.0000E+00      4.8676E-02      2.0495E+02   
   1.8000E+01      2.9600E+02      0.0000E+00      0.0000E+00      4.9607E-02      2.0495E+02   
   9.8500E+01      3.0942E+02      0.0000E+00      0.0000E+00      5.6614E-02      2.0494E+02   
   1.7900E+02      3.2283E+02      0.0000E+00      0.0000E+00      7.1614E-02      2.0493E+02   
   2.5950E+02      3.3625E+02      0.0000E+00      0.0000E+00      1.0208E-01      2.0490E+02   
   3.4000E+02      3.4967E+02      0.0000E+00      0.0000E+00      1.6128E-01      2.0484E+02   
   4.2050E+02      3.6308E+02      0.0000E+00      0.0000E+00      2.7207E-01      2.0473E+02   
   5.0100E+02      3.7650E+02      0.0000E+00      0.0000E+00      4.7241E-01      2.0453E+02   
   5.8150E+02      3.8992E+02      0.0000E+00      0.0000E+00      8.2243E-01      2.0417E+02   
   6.6200E+02      4.0333E+02      0.0000E+00      0.0000E+00      1.4108E+00      2.0358E+02   
   7.4250E+02      4.1675E+02      0.0000E+00      0.0000E+00      2.3547E+00      2.0264E+02   
   8.2300E+02      4.3017E+02      0.0000E+00      0.0000E+00      3.7843E+00      2.0121E+02   
   9.0316E+02      4.4353E+02      0.0000E+00      0.0000E+00      5.7973E+00      1.9919E+02   
   9.8341E+02      4.5690E+02      0.0000E+00      0.0000E+00      8.4446E+00      1.9653E+02   
   1.0642E+03      4.7037E+02      0.0000E+00      0.0000E+00      1.1722E+01      1.9322E+02   
   1.1457E+03      4.8394E+02      0.0000E+00      0.0000E+00      1.5600E+01      1.8930E+02   
   1.2259E+03      4.9731E+02      0.0000E+00      0.0000E+00      2.0002E+01      1.8484E+02   
   1.3063E+03      5.1072E+02      0.0000E+00      0.0000E+00      2.5093E+01      1.7964E+02   
   1.3889E+03      5.2448E+02      0.0000E+00      0.0000E+00      3.1149E+01      1.7341E+02   
   1.4730E+03      5.3850E+02      0.0000E+00      0.0000E+00      3.8314E+01      1.6597E+02   
   1.5594E+03      5.5290E+02      0.0000E+00      0.0000E+00      4.6847E+01      1.5740E+02   
   1.6411E+03      5.6652E+02      0.0000E+00      0.0000E+00      5.6134E+01      1.4819E+02   
   1.7214E+03      5.7990E+02      0.0000E+00      0.0000E+00      6.6490E+01      1.3789E+02   
   1.8023E+03      5.9339E+02      0.0000E+00      0.0000E+00      7.8277E+01      1.2616E+02   
   1.8845E+03      6.0709E+02      0.0000E+00      0.0000E+00      9.1735E+01      1.1275E+02   
   1.9655E+03      6.2059E+02      0.0000E+00      0.0000E+00      1.0654E+02      9.7986E+01   
   2.0461E+03      6.3402E+02      0.0000E+00      0.0000E+00      1.2289E+02      8.1670E+01   
   2.1266E+03      6.4743E+02      0.0000E+00      0.0000E+00      1.4093E+02      6.3668E+01   
   2.2070E+03      6.6084E+02      0.0000E+00      0.0000E+00      1.6073E+02      4.3894E+01   
   2.2874E+03      6.7300E+02      0.0000E+00      0.0000E+00      1.8097E+02      2.4029E+01   
   2.3677E+03      6.7300E+02      0.0000E+00      0.0000E+00      1.8098E+02      2.4024E+01   
   2.4479E+03      6.7300E+02      0.0000E+00      0.0000E+00      1.8098E+02      2.4024E+01   
   2.5282E+03      6.7300E+02      0.0000E+00      0.0000E+00      1.8098E+02      2.4024E+01   
   2.6085E+03      6.7300E+02      0.0000E+00      0.0000E+00      1.8098E+02      2.4024E+01   
   2.6887E+03      6.7300E+02      0.0000E+00      0.0000E+00      1.8098E+02      2.4024E+01   
   2.7690E+03      6.7300E+02      0.0000E+00      0.0000E+00      1.8098E+02      2.4024E+01   
   2.8492E+03      6.7300E+02      0.0000E+00      0.0000E+00      1.8098E+02      2.4024E+01   
   2.9293E+03      6.6479E+02      1.0000E+00      0.0000E+00      1.8096E+02      2.4038E+01   
   3.0102E+03      6.5131E+02      1.0000E+00      0.0000E+00      1.8087E+02      2.4132E+01   
   3.0918E+03      6.3769E+02      1.0000E+00      0.0000E+00      1.8065E+02      2.4356E+01   
   3.1724E+03      6.2427E+02      1.0000E+00      0.0000E+00      1.8026E+02      2.4756E+01   
   3.2539E+03      6.1068E+02      1.0000E+00      0.0000E+00      1.7964E+02      2.5380E+01   
   3.3342E+03      5.9729E+02      1.0000E+00      0.0000E+00      1.7883E+02      2.6213E+01   
   3.4175E+03      5.8342E+02      8.2310E-02      9.1769E-01      1.7533E+02      3.0331E+01   
   3.5021E+03      5.6931E+02      5.4413E-02      9.4559E-01      1.5636E+02      5.0004E+01   
   3.5848E+03      5.5554E+02      4.9926E-02      9.5007E-01      1.3558E+02      7.1020E+01   
   3.6669E+03      5.4185E+02      4.0571E-02      9.5943E-01      1.1697E+02      8.9794E+01   
   3.7520E+03      5.2767E+02      2.9047E-02      9.7095E-01      9.9861E+01      1.0625E+02   
   3.8325E+03      5.1424E+02      1.9547E-02      9.8045E-01      8.5455E+01      1.2025E+02   
   3.9140E+03      5.0067E+02      1.2314E-02      9.8769E-01      7.2496E+01      1.3294E+02   
   3.9947E+03      4.8721E+02      7.3791E-03      9.9262E-01      6.1107E+01      1.4416E+02   
   4.0761E+03      4.7365E+02      4.1847E-03      9.9582E-01      5.0993E+01      1.5417E+02   
   4.1567E+03      4.6022E+02      2.2665E-03      9.9773E-01      4.2210E+01      1.6288E+02   
   4.2367E+03      4.4689E+02      1.1700E-03      9.9883E-01      3.4620E+01      1.7043E+02   
   4.3172E+03      4.3347E+02      5.7106E-04      9.9943E-01      2.8046E+01      1.7699E+02   
   4.3977E+03      4.2005E+02      2.6025E-04      9.9974E-01      2.2426E+01      1.8261E+02   
   4.4782E+03      4.0664E+02      1.1048E-04      9.9989E-01      1.7670E+01      1.8736E+02   
   4.5587E+03      3.9322E+02      4.3110E-05      9.9996E-01      1.3699E+01      1.9132E+02   
   4.6392E+03      3.7980E+02      1.5126E-05      9.9998E-01      1.0430E+01      1.9459E+02   
   4.7197E+03      3.6639E+02      4.5684E-06      1.0000E+00      7.7848E+00      1.9723E+02   
   4.8002E+03      3.5297E+02      1.0552E-06      1.0000E+00      5.6826E+00      1.9933E+02   
   4.8807E+03      3.3955E+02      8.2612E-08      1.0000E+00      4.0462E+00      2.0096E+02   
   4.9612E+03      3.2614E+02      0.0000E+00      0.0000E+00      3.6164E+00      2.0138E+02   
   5.0417E+03      3.1272E+02      0.0000E+00      0.0000E+00      3.1264E+00      2.0187E+02   
   5.1222E+03      2.9930E+02      0.0000E+00      0.0000E+00      3.1274E+00      2.0187E+02   
